MSOA11CD,MSOA11NM,MSOACode,MSOAName,nEPCs,sumEPC_tCO2,n_epcIsSocialRent,n_epcIsPrivateRent,n_epcIsOwnerOcc,n_epcIsUnknownTenure,sumEpcMWh,nHHs_tenure,socRent_pc,privRent_pc,ownerOcc_pc,nHHs_deprivation,dep0_pc,dep1_pc,dep2_pc,dep3_pc,dep4_pc,LAName,nGasMeters,beisGasMWh,nElecMeters,beisElecMWh,i.LAName,beisEnergyMWh
E02003559,Southampton 011,E02003559,Southampton 011,1678,7519.8,97,350,1176,13,42376.725845,3065,5.97063621533442,15.1386623164763,76.7047308319739,3065,53.3768352365416,30.3425774877651,13.768352365416,2.25122349102773,0.261011419249592,Southampton,2896,44023.67581,3165,11232.52733,Southampton,55256.20314
E02003560,Southampton 012,E02003560,Southampton 012,1952,5936.8,1046,168,670,43,33862.758635,3040,53.5197368421053,8.75,36.1184210526316,3040,26.9736842105263,34.4407894736842,27.796052631579,9.83552631578947,0.953947368421053,Southampton,2739,23190.35064,3191,11062.59208,Southampton,34252.94272
E02003561,Southampton 013,E02003561,Southampton 013,2663,8648.9,366,1207,888,58,49231.805891,3181,19.6793461175731,44.7343602640679,33.9830242062245,3181,39.7988054071047,32.945614586608,19.993712668972,6.13014775227916,1.13171958503615,Southampton,2473,26452.24976,3489,11978.59833,Southampton,38430.84809
E02003562,Southampton 014,E02003562,Southampton 014,2513,8291.7,208,787,1353,98,47128.063564,3636,9.13091309130913,29.2354235423542,59.1859185918592,3636,45.6820682068207,33.5808580858086,15.8690869086909,4.26292629262926,0.605060506050605,Southampton,2983,36532.47894,3921,14757.18363,Southampton,51289.66257
E02003563,Southampton 015,E02003563,Southampton 015,2553,8109.2,640,607,1082,163,46524.5676513,3483,21.7915590008613,24.1745621590583,51.7944300890037,3483,37.8122308354867,33.4194659776055,22.0499569336779,6.00057421762848,0.717772035601493,Southampton,2648,27516.54456,3818,12404.30615,Southampton,39920.85071
E02003564,Southampton 016,E02003564,Southampton 016,2164,7628.6,521,300,1154,81,43679.630169,3474,22.5388601036269,12.0898100172712,63.3851468048359,3474,39.3782383419689,33.9666090961428,20.1496833621186,5.4691997697179,1.03626943005181,Southampton,2777,30545.17042,3563,13173.31465,Southampton,43718.48507
E02003565,Southampton 017,E02003565,Southampton 017,2427,7507.80000000001,180,1291,553,277,42637.781023,2563,11.6269996098322,57.2376121732345,28.950448692938,2563,48.8099882949668,31.4865392118611,14.3191572376122,4.52594615684745,0.858369098712446,Southampton,2241,25810.92458,2840,9380.707441,Southampton,35191.632021
E02003566,Southampton 018,E02003566,Southampton 018,1617,4850.4,470,170,755,8,27441.646901,2607,29.8427311085539,8.36210203298811,59.4169543536632,2607,35.2128883774453,33.8319907940161,24.741081703107,5.90717299578059,0.30686612965094,Southampton,2607,26826.21743,2831,9221.544436,Southampton,36047.761866
E02003567,Southampton 019,E02003567,Southampton 019,1780,5939.5,464,277,978,41,33255.3013728,2991,27.2818455366098,14.1089936476095,56.8037445670344,2991,39.1842193246406,32.7983951855567,20.193915078569,7.28853226345704,0.534938147776663,Southampton,3036,32188.32713,3200,11259.88083,Southampton,43448.20796
E02003568,Southampton 020,E02003568,Southampton 020,2959,9363.80000000001,120,1451,1203,51,53468.7626998,3820,4.52879581151833,50.9162303664922,42.9319371727749,3820,50.0785340314136,32.4083769633508,13.4816753926702,3.19371727748691,0.837696335078534,Southampton,2757,33366.33693,3900,13657.7525,Southampton,47024.08943
E02003569,Southampton 021,E02003569,Southampton 021,2754,8298.1,334,1073,1062,71,47718.629898,3527,14.9985823646158,38.2761553728381,44.3152821094415,3527,40.7144882336263,32.7190246668557,19.960306209243,5.92571590586901,0.680464984406011,Southampton,2722,27661.45348,3999,13719.21685,Southampton,41380.67033
E02003570,Southampton 022,E02003570,Southampton 022,3429,10185.1,828,1320,775,165,58338.870496,3635,29.8211829436039,45.6946354883081,22.585969738652,3635,25.5570839064649,35.3507565337001,26.0247592847318,11.4167812929849,1.65061898211829,Southampton,3083,34730.59843,4142,14719.37189,Southampton,49449.97032
E02003571,Southampton 023,E02003571,Southampton 023,2958,8206.1,368,1396,725,258,47820.533587,3040,20.2302631578947,56.9736842105263,21.4802631578947,3040,47.9605263157895,31.4473684210526,14.8355263157895,5.03289473684211,0.723684210526316,Southampton,1808,21269.29383,3530,12216.39698,Southampton,33485.69081
E02003572,Southampton 024,E02003572,Southampton 024,1367,5343.1,79,280,946,13,30078.454331,2484,8.13204508856683,15.4589371980676,75.2818035426731,2484,45.6119162640902,32.2463768115942,17.5523349436393,4.14653784219002,0.442834138486312,Southampton,2381,30332.48776,2597,9347.892573,Southampton,39680.380333
E02003573,Southampton 025,E02003573,Southampton 025,2106,6896.5,954,131,759,152,38992.167058,3236,43.5414091470952,6.11866501854141,47.8368355995056,3236,29.5735475896168,35.4140914709518,25.5871446229914,8.18912237330037,1.23609394313968,Southampton,2996,29240.86974,3470,12474.04171,Southampton,41714.91145
E02003574,Southampton 026,E02003574,Southampton 026,1972,6642.13,260,283,1194,23,37589.530008,3412,11.7819460726846,13.6576787807737,71.7174677608441,3412,40.767878077374,33.2942555685815,21.3364595545135,3.92731535756155,0.674091441969519,Southampton,3070,33475.75318,3599,12086.88364,Southampton,45562.63682
E02003575,Southampton 027,E02003575,Southampton 027,2028,6363.2,1075,150,684,51,36550.735401,2808,51.1396011396012,8.22649572649573,37.6424501424501,2808,29.5940170940171,34.4729344729345,26.0683760683761,8.72507122507123,1.13960113960114,Southampton,2028,17956.65328,2987,10984.80626,Southampton,28941.45954
E02003576,Southampton 028,E02003576,Southampton 028,2121,6990.9,478,502,1090,16,39556.606899,3434,22.8305183459522,18.5789167152009,56.4065230052417,3434,38.9924286546302,32.4403028538148,21.432731508445,6.37740244612697,0.75713453698311,Southampton,2999,30840.23115,3614,13260.24734,Southampton,44100.47849
E02003577,Southampton 029,E02003577,Southampton 029,5917,13132.5,968,1999,1317,452,77383.230565,4908,27.6079869600652,43.0929095354523,24.6740016299919,4908,37.917685411573,35.920945395273,18.6430317848411,6.0920945395273,1.42624286878566,Southampton,2420,20108.63369,6734,27352.6982,Southampton,47461.33189
E02003578,Southampton 030,E02003578,Southampton 030,1519,4876.4,173,291,933,21,27644.407294,2641,10.6399091253313,15.6758803483529,72.1317682695949,2641,44.0742143127603,33.2071185157137,18.5157137447936,3.5592578568724,0.643695569859902,Southampton,2493,26525.49559,2830,10046.80627,Southampton,36572.30186
E02003579,Southampton 031,E02003579,Southampton 031,3137,8201.7,220,622,1253,321,46309.490616,3357,11.5579386356866,23.8010128090557,63.0920464700626,3357,44.9210604706583,32.3205242776288,17.3369079535299,4.85552576705392,0.565981531128984,Southampton,3068,34052.12047,4460,13860.93609,Southampton,47913.05656
E02003580,Southampton 032,E02003580,Southampton 032,1804,5424.2,901,115,689,16,31120.7755975,2617,55.4833779136416,6.64883454337027,35.6897210546427,2617,27.2067252579289,35.2693924340848,25.4489873901414,10.8139090561712,1.26098586167367,Southampton,1716,15056.06366,2825,9432.095361,Southampton,24488.159021
